email_text,label
"Dear user, your monthly statement is ready for review. Please log in to your account to view the details.",legitimate
"Hi team, the project meeting has been rescheduled to Friday at 3 PM. Please confirm your availability.",legitimate
"Your order #12345 has been shipped and will arrive by Thursday. Track your package using the link in your account.",legitimate
"Reminder: Your dentist appointment is scheduled for tomorrow at 10 AM. Please arrive 15 minutes early.",legitimate
"Thank you for your recent purchase. Your receipt has been attached to this email for your records.",legitimate
"The quarterly report is now available in the shared drive. Please review before our next meeting.",legitimate
"Happy Birthday! Wishing you a wonderful day filled with joy and celebration.",legitimate
"Your subscription renewal is coming up next month. No action needed - we'll charge your card on file.",legitimate
"Minutes from yesterday's team meeting are attached. Please review and let me know if I missed anything.",legitimate
"Your flight reservation has been confirmed. Check-in opens 24 hours before departure.",legitimate
"The document you requested is attached. Let me know if you need any clarification.",legitimate
"Quick reminder about the team lunch tomorrow at noon. Hope to see everyone there!",legitimate
"Your password was successfully changed. If you did not make this change, please contact support immediately.",legitimate
"The new office policy has been updated. Please read the attached document carefully.",legitimate
"Thank you for attending our webinar. Here's the recording link as promised.",legitimate
"Your application has been received. We will review it and get back to you within 5 business days.",legitimate
"The workshop registration is now open. Early bird discount available until next week.",legitimate
"Please find attached the invoice for this month's services. Payment is due within 30 days.",legitimate
"Your feedback survey is ready. We'd appreciate your input on our recent service.",legitimate
"The holiday schedule has been finalized. Office will be closed from Dec 24-26.",legitimate
"Your library book is due for return next week. You can renew online if needed.",legitimate
"The software update has been installed successfully. No restart required.",legitimate
"Your gym membership renewal confirmation. Thank you for staying with us!",legitimate
"Attached is the travel itinerary for next week's conference. Safe travels!",legitimate
"The new team member starts Monday. Please help them feel welcome.",legitimate
"Your account statement for October is now available for download.",legitimate
"The maintenance window is scheduled for Saturday 2-4 AM. Brief downtime expected.",legitimate
"Thank you for your donation. Your contribution makes a real difference.",legitimate
"The parking permit renewal form is attached. Please submit by end of month.",legitimate
"Your prescription is ready for pickup at the pharmacy.",legitimate
"The updated employee handbook is now available on the intranet.",legitimate
"Your car service appointment is confirmed for Tuesday at 9 AM.",legitimate
"The team building event photos have been uploaded to the shared folder.",legitimate
"Your insurance claim has been processed. Check your account for details.",legitimate
"The new project proposal has been approved. Kickoff meeting next Monday.",legitimate
"Congratulations! You've won our exclusive lottery! Claim your $1,000,000 prize NOW!",spam
"URGENT: Make $5000 daily from home! No experience needed! Click here!",spam
"FREE VIAGRA! Best prices online! No prescription required! Order now!",spam
"You've been selected for a free iPhone 15! Click here to claim your prize!",spam
"Lose 30 pounds in 30 days! Revolutionary weight loss pill! Order now!",spam
"HOT SINGLES in your area want to meet you tonight! Click here!",spam
"Get rich quick! Work from home and earn $10,000 per week!",spam
"FREE GIFT CARD! Complete this short survey to claim your $500 Amazon gift card!",spam
"Congratulations! Your email has won our international sweepstakes of $5,000,000!",spam
"CHEAP ROLEX WATCHES! 90% off retail price! Limited time offer!",spam
"Enlarge your manhood naturally! Results guaranteed or money back!",spam
"FREE LAPTOP! You've been randomly selected! Claim before it expires!",spam
"Make money fast with our secret trading system! Guaranteed returns!",spam
"You have inherited $15,000,000 from a distant relative. Contact us for details!",spam
"ADULT content waiting for you! Click here for exclusive access!",spam
"Work from home! Earn $500 daily doing simple tasks! No investment required!",spam
"FREE VACATION! You've won an all-expenses-paid trip to Hawaii!",spam
"Amazing investment opportunity! Double your money in just 7 days!",spam
"Congratulations! You are our 1,000,000th visitor! Claim your prize now!",spam
"Get HUGE discounts on luxury watches! 95% off retail price!",spam
"Secret diet pill celebrities use! Lose weight without exercise!",spam
"You've been pre-approved for a $50,000 loan! No credit check required!",spam
"FREE CRUISE! Claim your Caribbean vacation now! Limited spots!",spam
"Make $10,000/month copying our trading signals! 100% automated!",spam
"Miracle cure for baldness! Regrow your hair in just 2 weeks!",spam
"Congratulations winner! Your lottery ticket matched! Claim $2,500,000!",spam
"FREE TRIAL! Premium adult content! Cancel anytime! Click here!",spam
"Get paid to take surveys! Earn up to $75 per survey!",spam
